M,N,K,kTM,kTN,kTK,cuBLAS(ms),Cutlass(ms),TiledCUDA(ms)
4096,4096,2048,128,256,64,0.27764737606048584,1.56727294921875,nan
4096,4096,2048,64,256,32,0.27750399708747864,1.549537353515625,1.5547392272949219
4096,4096,2048,128,128,32,0.27848702669143677,1.524469757080078,1.5614157104492188
4096,4096,2048,128,64,32,0.27918335795402527,1.563074493408203,1.5305523681640625
4096,4096,2048,64,128,32,0.2777702212333679,1.5666380310058594,1.5565005493164064
4096,4096,2048,128,32,32,0.27754494547843933,1.5648562622070312,2.7901132202148435
4096,4096,2048,32,64,32,0.2789580821990967,1.481359405517578,1.5084133911132813
4096,4096,2048,128,256,128,0.27779072523117065,1.52985595703125,nan
4096,4096,2048,256,128,128,0.2789990305900574,1.521090545654297,nan
4096,4096,2048,64,256,128,0.278978556394577,1.519984588623047,1.525964813232422
4096,4096,2048,128,128,128,0.2778931260108948,1.5353855895996094,1.5035801696777344
4096,4096,2048,128,64,64,0.2780774235725403,1.51689208984375,1.5194111633300782
4096,4096,2048,64,128,64,0.27754494547843933,1.4909234619140626,1.5030067443847657
